input_gene,HGNC ID,Status,Approved symbol,Approved name,Alias symbol,Alias name,Previous symbol,Previous name,Chromosome,Chromosome location,Locus group,HGNC family name,HGNC family ID,UniProt accession,Ensembl gene ID,RefSeq accession
TRADD,HGNC:12030,Approved,TRADD,TNFRSF1A associated via death domain,Hs.89862,,,TNFRSF1A-associated via death domain,16,16q22.1,protein-coding gene,,,Q15628,ENSG00000102871,NM_001323552
TNFRSF1A,HGNC:11916,Approved,TNFRSF1A,TNF receptor superfamily member 1A,TNF-R,,TNFR1,"tumor necrosis factor receptor superfamily, member 1A",12,12p13.31,protein-coding gene,,,P19438,ENSG00000067182,NM_001065
TNFRSF1A,HGNC:11916,Approved,TNFRSF1A,TNF receptor superfamily member 1A,TNFAR,,TNFR1,"tumor necrosis factor receptor superfamily, member 1A",12,12p13.31,protein-coding gene,,,P19438,ENSG00000067182,NM_001065
TNFRSF1A,HGNC:11916,Approved,TNFRSF1A,TNF receptor superfamily member 1A,TNFR60,,TNFR1,"tumor necrosis factor receptor superfamily, member 1A",12,12p13.31,protein-coding gene,,,P19438,ENSG00000067182,NM_001065
TNFRSF1A,HGNC:11916,Approved,TNFRSF1A,TNF receptor superfamily member 1A,TNF-R-I,,TNFR1,"tumor necrosis factor receptor superfamily, member 1A",12,12p13.31,protein-coding gene,,,P19438,ENSG00000067182,NM_001065
TNFRSF1A,HGNC:11916,Approved,TNFRSF1A,TNF receptor superfamily member 1A,CD120a,,TNFR1,"tumor necrosis factor receptor superfamily, member 1A",12,12p13.31,protein-coding gene,,,P19438,ENSG00000067182,NM_001065
TNFRSF1A,HGNC:11916,Approved,TNFRSF1A,TNF receptor superfamily member 1A,TNF-R55,,TNFR1,"tumor necrosis factor receptor superfamily, member 1A",12,12p13.31,protein-coding gene,,,P19438,ENSG00000067182,NM_001065
ADO,HGNC:23506,Approved,ADO,2-aminoethanethiol dioxygenase,FLJ14547,cysteamine dioxygenase,C10orf22,chromosome 10 open reading frame 22,10,10q21.3,protein-coding gene,,,Q96SZ5,ENSG00000181915,NM_032804
ADO,HGNC:23506,Approved,ADO,2-aminoethanethiol dioxygenase,FLJ14547,cysteamine dioxygenase,C10orf22,2-aminoethanethiol (cysteamine) dioxygenase,10,10q21.3,protein-coding gene,,,Q96SZ5,ENSG00000181915,NM_032804
ZFY,HGNC:12870,Approved,ZFY,zinc finger protein Y-linked,ZNF911,,,,Y,Yp11.2,protein-coding gene,,,P08048,ENSG00000067646,NM_003411
FADD,HGNC:3573,Approved,FADD,Fas associated via death domain,MORT1,Fas-associating protein with death domain,,Fas (TNFRSF6)-associated via death domain,11,11q13.3,protein-coding gene,,,Q13158,ENSG00000168040,NM_003824
FADD,HGNC:3573,Approved,FADD,Fas associated via death domain,GIG3,Fas-associating protein with death domain,,Fas (TNFRSF6)-associated via death domain,11,11q13.3,protein-coding gene,,,Q13158,ENSG00000168040,NM_003824
FADD,HGNC:3573,Approved,FADD,Fas associated via death domain,MORT1,Fas-associating death domain-containing protein,,Fas (TNFRSF6)-associated via death domain,11,11q13.3,protein-coding gene,,,Q13158,ENSG00000168040,NM_003824
FADD,HGNC:3573,Approved,FADD,Fas associated via death domain,GIG3,Fas-associating death domain-containing protein,,Fas (TNFRSF6)-associated via death domain,11,11q13.3,protein-coding gene,,,Q13158,ENSG00000168040,NM_003824
FADD,HGNC:3573,Approved,FADD,Fas associated via death domain,MORT1,mediator of receptor-induced toxicity,,Fas (TNFRSF6)-associated via death domain,11,11q13.3,protein-coding gene,,,Q13158,ENSG00000168040,NM_003824
FADD,HGNC:3573,Approved,FADD,Fas associated via death domain,GIG3,mediator of receptor-induced toxicity,,Fas (TNFRSF6)-associated via death domain,11,11q13.3,protein-coding gene,,,Q13158,ENSG00000168040,NM_003824
FADD,HGNC:3573,Approved,FADD,Fas associated via death domain,MORT1,growth-inhibiting gene 3 protein,,Fas (TNFRSF6)-associated via death domain,11,11q13.3,protein-coding gene,,,Q13158,ENSG00000168040,NM_003824
FADD,HGNC:3573,Approved,FADD,Fas associated via death domain,GIG3,growth-inhibiting gene 3 protein,,Fas (TNFRSF6)-associated via death domain,11,11q13.3,protein-coding gene,,,Q13158,ENSG00000168040,NM_003824
PTBP1,HGNC:9583,Approved,PTBP1,polypyrimidine tract binding protein 1,HNRPI,heterogeneous nuclear ribonucleoprotein I,PTB,polypyrimidine tract binding protein (heterogeneous nuclear ribonucleoprotein I),19,19p13.3,protein-coding gene,,,P26599,ENSG00000011304,NM_002819
PTBP1,HGNC:9583,Approved,PTBP1,polypyrimidine tract binding protein 1,HNRNP-I,heterogeneous nuclear ribonucleoprotein I,PTB,polypyrimidine tract binding protein (heterogeneous nuclear ribonucleoprotein I),19,19p13.3,protein-coding gene,,,P26599,ENSG00000011304,NM_002819
PTBP1,HGNC:9583,Approved,PTBP1,polypyrimidine tract binding protein 1,PTB2,heterogeneous nuclear ribonucleoprotein I,PTB,polypyrimidine tract binding protein (heterogeneous nuclear ribonucleoprotein I),19,19p13.3,protein-coding gene,,,P26599,ENSG00000011304,NM_002819
PTBP1,HGNC:9583,Approved,PTBP1,polypyrimidine tract binding protein 1,PTB3,heterogeneous nuclear ribonucleoprotein I,PTB,polypyrimidine tract binding protein (heterogeneous nuclear ribonucleoprotein I),19,19p13.3,protein-coding gene,,,P26599,ENSG00000011304,NM_002819
