mouse_gene,human_gene,human_ensembl_gene_id,n_incoming,n_converted,n_result,human_gene_name,human_gene_description,namespaces
Tradd,ENSMUSG00000031887,ENSG00000102871,1,1,1,TRADD,TNFRSF1A associated via death domain [Source:HGNC Symbol;Acc:HGNC:12030],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Tnfrsf1a,ENSMUSG00000030341,ENSG00000067182,2,1,1,TNFRSF1A,TNF receptor superfamily member 1A [Source:HGNC Symbol;Acc:HGNC:11916],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Ado,ENSMUSG00000057134,ENSG00000181915,3,1,1,ADO,2-aminoethanethiol dioxygenase [Source:HGNC Symbol;Acc:HGNC:23506],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Zfx,ENSMUSG00000079509,ENSG00000067646,4,1,1,ZFY,zinc finger protein Y-linked [Source:HGNC Symbol;Acc:HGNC:12870],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Fadd,ENSMUSG00000031077,ENSG00000168040,5,1,1,FADD,Fas associated via death domain [Source:HGNC Symbol;Acc:HGNC:3573],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Ptbp1,ENSMUSG00000006498,ENSG00000011304,6,1,1,PTBP1,polypyrimidine tract binding protein 1 [Source:HGNC Symbol;Acc:HGNC:9583],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Casc3,ENSMUSG00000078676,ENSG00000108349,7,1,1,CASC3,CASC3 exon junction complex subunit [Source:HGNC Symbol;Acc:HGNC:17040],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Jak1,ENSMUSG00000028530,ENSG00000162434,8,1,1,JAK1,Janus kinase 1 [Source:HGNC Symbol;Acc:HGNC:6190],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Mertk,ENSMUSG00000014361,ENSG00000153208,9,1,1,MERTK,"MER proto-oncogene, tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:7027]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Casp8,ENSMUSG00000026029,ENSG00000064012,10,1,1,CASP8,caspase 8 [Source:HGNC Symbol;Acc:HGNC:1509],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Usp6nl,ENSMUSG00000039046,ENSG00000148429,11,1,1,USP6NL,USP6 N-terminal like [Source:HGNC Symbol;Acc:HGNC:16858],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
Abat,ENSMUSG00000057880,ENSG00000183044,12,1,1,ABAT,4-aminobutyrate aminotransferase [Source:HGNC Symbol;Acc:HGNC:23],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE"
