incoming,converted,n_incoming,n_converted,name,description,namespaces,query
Tradd,ENSMUSG00000031887,1,1,Tradd,TNFRSF1A-associated via death domain [Source:MGI Symbol;Acc:MGI:109200],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Tnfrsf1a,ENSMUSG00000030341,2,1,Tnfrsf1a,"tumor necrosis factor receptor superfamily, member 1a [Source:MGI Symbol;Acc:MGI:1314884]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Ado,ENSMUSG00000057134,3,1,Ado,2-aminoethanethiol dioxygenase [Source:MGI Symbol;Acc:MGI:2685083],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Zfx,ENSMUSG00000079509,4,1,Zfx,zinc finger protein X-linked [Source:MGI Symbol;Acc:MGI:99211],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Fadd,ENSMUSG00000031077,5,1,Fadd,Fas associated via death domain [Source:MGI Symbol;Acc:MGI:109324],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Ptbp1,ENSMUSG00000006498,6,1,Ptbp1,polypyrimidine tract binding protein 1 [Source:MGI Symbol;Acc:MGI:97791],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Casc3,ENSMUSG00000078676,7,1,Casc3,exon junction complex subunit [Source:MGI Symbol;Acc:MGI:2179723],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Jak1,ENSMUSG00000028530,8,1,Jak1,Janus kinase 1 [Source:MGI Symbol;Acc:MGI:96628],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Mertk,ENSMUSG00000014361,9,1,Mertk,MER proto-oncogene tyrosine kinase [Source:MGI Symbol;Acc:MGI:96965],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Casp8,ENSMUSG00000026029,10,1,Casp8,caspase 8 [Source:MGI Symbol;Acc:MGI:1261423],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Usp6nl,ENSMUSG00000039046,11,1,Usp6nl,USP6 N-terminal like [Source:MGI Symbol;Acc:MGI:2138893],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Abat,ENSMUSG00000057880,12,1,Abat,4-aminobutyrate aminotransferase [Source:MGI Symbol;Acc:MGI:2443582],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Sqstm1,ENSMUSG00000015837,13,1,Sqstm1,sequestosome 1 [Source:MGI Symbol;Acc:MGI:107931],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Bid,ENSMUSG00000004446,14,1,Bid,BH3 interacting domain death agonist [Source:MGI Symbol;Acc:MGI:108093],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Vmn1r87,ENSMUSG00000070815,15,1,Vmn1r87,vomeronasal 1 receptor 87 [Source:MGI Symbol;Acc:MGI:2159698],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Smg6,ENSMUSG00000038290,16,1,Smg6,SMG6 nonsense mediated mRNA decay factor [Source:MGI Symbol;Acc:MGI:2144117],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Cbfb,ENSMUSG00000031885,17,1,Cbfb,core binding factor beta [Source:MGI Symbol;Acc:MGI:99851],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Egln1,ENSMUSG00000031987,18,1,Egln1,egl-9 family hypoxia-inducible factor 1 [Source:MGI Symbol;Acc:MGI:1932286],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Ifngr1,ENSMUSG00000020009,19,1,Ifngr1,interferon gamma receptor 1 [Source:MGI Symbol;Acc:MGI:107655],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
AU022751,None,20,1,None,None,,query_1
Zfp637,ENSMUSG00000059689,21,1,Zfp637,zinc finger protein 637 [Source:MGI Symbol;Acc:MGI:2448537],"ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Pdhx,ENSMUSG00000010914,22,1,Pdhx,"pyruvate dehydrogenase complex, component X [Source:MGI Symbol;Acc:MGI:1351627]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
Scarf2,ENSMUSG00000012017,23,1,Scarf2,"scavenger receptor class F, member 2 [Source:MGI Symbol;Acc:MGI:1858430]","ENTREZGENE,MGI,UNIPROT_GN,WIKIGENE",query_1
